id,nom,longitude,latitude
47657,Champvert - Les Massues,4.796527276750864,45.75979536212036
36634,Les Massues Soeur Janin,4.7988121725736725,45.76018920283007
1867,Mairie du 5eme,4.80097859745025,45.75802642037934
1825,Luzy,4.80164122696178,45.75619230954614
1376,La Favorite,4.806623756920172,45.75602113338342
33780,Perrache,4.82626776606553,45.749961481438575
43774,Parc de la Mairie,4.800199603047405,45.75671136269436
1866,Mairie du 5eme,4.801065253275924,45.75806628298338
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
11279,1ere D.F.L.,4.8141402704952645,45.7511053511009
11277,St-Irenee,4.811747795970638,45.755017165491104
3508,St-Irenee - Cx Blanche,4.809086467406507,45.75559787560095
1375,La Favorite,4.804932116380486,45.756148352111424
1826,Luzy,4.802280198251082,45.756247315064755
243,Boyer,4.784955175507311,45.75887208739956
560,Clos des Cedres,4.787261170088794,45.76028533430709
1397,La Garde ND des Minimes,4.790755484130685,45.759177483413175
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
47657,Champvert - Les Massues,4.796527276750864,45.75979536212036
36634,Les Massues Soeur Janin,4.7988121725736725,45.76018920283007
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
3493,St-Irenee - Cx Blanche,4.809314460696618,45.755520845214086
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
47373,Berthet,4.806868314098549,45.7472594268219
12219,Chavril - Brulet,4.803518146835636,45.7472683904686
11927,Provinces - Chavril,4.800064321136406,45.74748043234499
199,Berthier,4.79871625700511,45.74511456759137
461,Chavril,4.798014377839115,45.74364146348725
47175,Jarrosson,4.797654300412958,45.74210946529855
12025,Chemin des Fonts,4.796674296112058,45.738680502732834
11277,St-Irenee,4.811747795970638,45.755017165491104
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
34110,Castors,4.808964025750381,45.75144207626564
34112,Achard,4.808973121323691,45.74821049213723
33777,Perrache,4.826051850517313,45.750020277037876
47373,Berthet,4.806868314098549,45.7472594268219
12219,Chavril - Brulet,4.803518146835636,45.7472683904686
11927,Provinces - Chavril,4.800064321136406,45.74748043234499
199,Berthier,4.79871625700511,45.74511456759137
461,Chavril,4.798014377839115,45.74364146348725
47175,Jarrosson,4.797654300412958,45.74210946529855
12025,Chemin des Fonts,4.796674296112058,45.738680502732834
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
11279,1ere D.F.L.,4.8141402704952645,45.7511053511009
11277,St-Irenee,4.811747795970638,45.755017165491104
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
34110,Castors,4.808964025750381,45.75144207626564
34112,Achard,4.808973121323691,45.74821049213723
2924,Ste Foy Châtelain,4.7958035271167425,45.73632143192545
34111,Castors,4.808715775528793,45.75221263480566
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
3493,St-Irenee - Cx Blanche,4.809314460696618,45.755520845214086
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
12026,Chemin des Fonts,4.796994347778964,45.73922047774658
3251,Jarrosson,4.7977353587297875,45.74173441536204
462,Chavril,4.798546272883505,45.744444389590356
32722,Berthier,4.799311350828703,45.74594445758435
47233,Provinces - Chavril,4.800043332050944,45.74728440038254
12221,Chavril - Brulet,4.8024802016189705,45.747345204259965
47374,Berthet,4.806905359473519,45.74720541525472
34113,Achard,4.8090097177553055,45.7484527148518
33777,Perrache,4.826051850517313,45.750020277037876
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
2924,Ste Foy Châtelain,4.7958035271167425,45.73632143192545
12026,Chemin des Fonts,4.796994347778964,45.73922047774658
3251,Jarrosson,4.7977353587297875,45.74173441536204
462,Chavril,4.798546272883505,45.744444389590356
32722,Berthier,4.799311350828703,45.74594445758435
47233,Provinces - Chavril,4.800043332050944,45.74728440038254
12221,Chavril - Brulet,4.8024802016189705,45.747345204259965
47374,Berthet,4.806905359473519,45.74720541525472
34113,Achard,4.8090097177553055,45.7484527148518
47559,Marietton - Pont SNCF,4.8012051652077865,45.77583617283635
3035,Valmy,4.806248946212963,45.77488664073111
47863,Trois Renards,4.773620123572466,45.76288139892887
47737,Tassin Centre social,4.766877086659419,45.763511458043794
116,Baraillon,4.759754602282634,45.76420735515498
10642,Stade du Sauze,4.75572501379799,45.76498732254649
40536,Lycee Blaise Pascal,4.752404960316703,45.765526856003376
40534,Montcelard,4.755253779173436,45.77065004247456
47784,Les Halles 102 - 104,4.751738018531493,45.77715136949754
2011,Campus Region numerique,4.751108010234917,45.77934412525686
94,Avenue de la Paix,4.748590097089035,45.78558184893475
10571,Tassin Centre social,4.766608141646174,45.76348442607197
37460,Trois Renards,4.773470331846624,45.762902382260215
47695,Tassin Leclerc,4.773536113502529,45.760125418399575
352,Carrefour Liberation,4.7755930982314885,45.75888037912666
717,Demi-Lune Mairie,4.777423213929371,45.76044538590663
726,Demi-Lune Vauboin,4.782098095362602,45.764438378524325
10518,Demi-Lune Victor Hugo,4.784098076263755,45.76619958794875
3145,Vincent Serre,4.786328165566967,45.768914262534835
34235,Clinique Val d'Ouest,4.784416168822484,45.769501333180344
34233,Clinique Mon Repos,4.783873127458271,45.77097826446985
34231,La Vernique,4.782763081110677,45.77323326192925
47560,Agronomie,4.7858321265188435,45.774776284427716
3382,Pont d'Ecully,4.791765128496705,45.77286127502941
33124,Marietton S. Apollinaire,4.793930127417371,45.77468883475818
33127,Berjon - St Simon,4.797794067038782,45.776293171209396
47559,Marietton - Pont SNCF,4.8012051652077865,45.77583617283635
3035,Valmy,4.806248946212963,45.77488664073111
40535,Montcelard,4.754940995064114,45.77068846270698
11974,Lycee Blaise Pascal,4.751599271453354,45.765337168647996
10643,Stade du Sauze,4.756708005192864,45.764842465543325
117,Baraillon,4.759943364126277,45.76411327180364
2537,Pont Mouton,4.809616135658895,45.77372817453142
34234,Clinique Val d'Ouest,4.784713972940448,45.76905748142426
3144,Vincent Serre,4.786839116766297,45.768682318533166
47561,Demi-Lune Victor Hugo,4.784110163606565,45.76633829994211
725,Demi-Lune Vauboin,4.7819010821353105,45.76441836701549
716,Demi-Lune Mairie,4.777531099585985,45.76063944144226
43274,Carrefour Liberation,4.7749464559217065,45.7584868628075
47864,Tassin Leclerc,4.773636185059216,45.76011145480797
47863,Trois Renards,4.773620123572466,45.76288139892887
47737,Tassin Centre social,4.766877086659419,45.763511458043794
116,Baraillon,4.759754602282634,45.76420735515498
3034,Valmy,4.8060578731812775,45.77521488199395
10642,Stade du Sauze,4.75572501379799,45.76498732254649
40536,Lycee Blaise Pascal,4.752404960316703,45.765526856003376
40534,Montcelard,4.755253779173436,45.77065004247456
47784,Les Halles 102 - 104,4.751738018531493,45.77715136949754
2011,Campus Region numerique,4.751108010234917,45.77934412525686
94,Avenue de la Paix,4.748590097089035,45.78558184893475
11228,Marietton - Pont SNCF,4.8002912828870326,45.77598962217665
187,Berjon - St Simon,4.797120386977417,45.77641918752895
11355,Marietton S. Apollinaire,4.793841053999674,45.77471625692266
3381,Pont d'Ecully,4.791568166434261,45.773134262383394
24,Agronomie,4.785719058844167,45.77480224317896
1469,La Vernique,4.783226116454971,45.77327330959052
34232,Clinique Mon Repos,4.783710995383336,45.771086569794186
44618,Charbonnieres Verrieres,4.744251688827981,45.789338294851376
10571,Tassin Centre social,4.766608141646174,45.76348442607197
37460,Trois Renards,4.773470331846624,45.762902382260215
47695,Tassin Leclerc,4.773536113502529,45.760125418399575
352,Carrefour Liberation,4.7755930982314885,45.75888037912666
717,Demi-Lune Mairie,4.777423213929371,45.76044538590663
726,Demi-Lune Vauboin,4.782098095362602,45.764438378524325
10518,Demi-Lune Victor Hugo,4.784098076263755,45.76619958794875
3145,Vincent Serre,4.786328165566967,45.768914262534835
34235,Clinique Val d'Ouest,4.784416168822484,45.769501333180344
34233,Clinique Mon Repos,4.783873127458271,45.77097826446985
95,Avenue de la Paix,4.748884955468602,45.78484239294309
34231,La Vernique,4.782763081110677,45.77323326192925
47560,Agronomie,4.7858321265188435,45.774776284427716
3382,Pont d'Ecully,4.791765128496705,45.77286127502941
33124,Marietton S. Apollinaire,4.793930127417371,45.77468883475818
33127,Berjon - St Simon,4.797794067038782,45.776293171209396
2010,Campus Region numerique,4.750958012471668,45.779370392426834
47785,Les Halles 102 - 104,4.751634017929973,45.77700635138531
47739,Le Meridien,4.7524490012128915,45.774094401338104
40535,Montcelard,4.754940995064114,45.77068846270698
11974,Lycee Blaise Pascal,4.751599271453354,45.765337168647996
10643,Stade du Sauze,4.756708005192864,45.764842465543325
117,Baraillon,4.759943364126277,45.76411327180364
44618,Charbonnieres Verrieres,4.744251688827981,45.789338294851376
95,Avenue de la Paix,4.748884955468602,45.78484239294309
2010,Campus Region numerique,4.750958012471668,45.779370392426834
47785,Les Halles 102 - 104,4.751634017929973,45.77700635138531
2537,Pont Mouton,4.809616135658895,45.77372817453142
3034,Valmy,4.8060578731812775,45.77521488199395
11228,Marietton - Pont SNCF,4.8002912828870326,45.77598962217665
187,Berjon - St Simon,4.797120386977417,45.77641918752895
11355,Marietton S. Apollinaire,4.793841053999674,45.77471625692266
3381,Pont d'Ecully,4.791568166434261,45.773134262383394
24,Agronomie,4.785719058844167,45.77480224317896
1469,La Vernique,4.783226116454971,45.77327330959052
34232,Clinique Mon Repos,4.783710995383336,45.771086569794186
11029,La Fouillouse,4.983684981975509,45.68669544769475
11037,Jules Verne,4.974197609228532,45.702249798688996
47707,Boris Vian,4.962196195398337,45.69686551968248
3487,Les Longes,4.956393211769744,45.69711447765434
3484,Marcel Vernay,4.952859818331293,45.69767270269705
47488,Grisard,4.9476082331372275,45.69693355548782
34394,Saint-Priest Jules Ferry,4.946725107318289,45.69480912598999
34433,Esplanade des Arts,4.940096328447114,45.69460352052438
42914,Mediatheque,4.936259564605905,45.694332111758214
34544,Route de Toussieu,4.983758085371859,45.68929044789205
11031,Cimetiere Bas,4.981146149305071,45.69873754470578
40594,Les Chantres,4.986247374481293,45.699031212632846
34541,Manissieux Mont-Blanc,4.98873202444226,45.69777344604771
34542,Rue des Alpes,4.9895881695603865,45.700113454982535
11033,Savoie,4.981743462315436,45.70100988682633
1886,Manissieux Clemenceau,4.9830661044563636,45.703970472179925
38296,Manissieux Place Balzac,4.978479097541636,45.70591242827642
2868,St-Priest Hôtel de Ville,4.935494080832405,45.69525901107234
44358,Manissieux Place Balzac,4.978108200786417,45.70604943729018
1885,Manissieux Clemenceau,4.983350065296014,45.70378940932244
11032,Savoie,4.981873692055961,45.70051172473156
42794,Mediatheque,4.9366590195561235,45.694358856643916
37847,Esplanade des Arts,4.940694708819779,45.6944092349362
34536,Saint-Priest Jules Ferry,4.946562232092016,45.69435383621325
47487,Grisard,4.9477192784131985,45.697002532594894
3485,Marcel Vernay,4.95086708372101,45.69763816058803
3486,Les Longes,4.955961285314442,45.69715652306485
11038,Boris Vian,4.962858060355773,45.69695291003818
11036,Jules Verne,4.974247216476089,45.702212625553855
33063,Cuzin - Picasso,4.917971974849224,45.77525444201984
1070,Grand Vire,4.9168392057951635,45.77885477988997
45885,Fonderie,4.918140124191135,45.782330787360245
48250,Henri Barbusse,4.917140151393749,45.78507077439494
45887,Vaulx Jean Moulin,4.917562163673692,45.78657576032155
11275,Parc du Chêne,4.926863270728561,45.73898073602521
30031,General Benoist,4.9294639712553625,45.738245572093604
30033,Bron Aviation,4.930566102956935,45.736536826354154
43303,Bron Droits de l'Homme,4.931180301228258,45.73394919364579
43305,Triangle de Bron,4.927035372407909,45.72696628749134
10084,Porte des Alpes,4.923882374587162,45.72016535315897
498,Cimetiere Communautaire,4.91776529788175,45.723707886914454
475,Chemin des Pivolles,4.934113222582065,45.75316104615149
10362,Roosevelt C.Commercial,4.9335162903921965,45.74838208956281
43300,C. Cial Sept Chemins,4.931149538107009,45.746731033741746
42664,Salengro-Genas,4.926563227658081,45.746170118796755
266,Bron Terraillon,4.923788311132981,45.7471600928066
268,Brossolette-Genas,4.917536423793488,45.74788199680394
1125,Guillermin - Terraillon,4.918598193643994,45.74530116744925
2959,Terraillon - Lessivas,4.919511725471507,45.74339884663655
2062,Montferrat,4.920654246330502,45.74015417008596
47339,Lycee J.P. Sartre,4.923925278930005,45.73834819075367
11275,Parc du Chêne,4.926863270728561,45.73898073602521
30031,General Benoist,4.9294639712553625,45.738245572093604
30033,Bron Aviation,4.930566102956935,45.736536826354154
43303,Bron Droits de l'Homme,4.931180301228258,45.73394919364579
43305,Triangle de Bron,4.927035372407909,45.72696628749134
10084,Porte des Alpes,4.923882374587162,45.72016535315897
498,Cimetiere Communautaire,4.91776529788175,45.723707886914454
10393,Chardonnet,4.928304181640939,45.7661239789548
856,Entree de Decines,4.936436491593795,45.76828440179356
2493,Pont de la Sucrerie,4.933319250328194,45.77304488955697
3078,Vaulx Pierre Frite,4.932262358116329,45.774682037522474
48267,Les Oncheres - Henaff,4.92794016436556,45.77475583318635
48268,Foucaud - Picasso,4.921324171109449,45.77406989062771
33063,Cuzin - Picasso,4.917971974849224,45.77525444201984
1070,Grand Vire,4.9168392057951635,45.77885477988997
45885,Fonderie,4.918140124191135,45.782330787360245
48250,Henri Barbusse,4.917140151393749,45.78507077439494
45887,Vaulx Jean Moulin,4.917562163673692,45.78657576032155
39937,Carre de Soie,4.920237337131503,45.764877647700544
39996,Vaulx-en-Velin La Soie,4.920858144386861,45.76111874639398
43298,Nelli,4.9289778377584685,45.760400479791926
39936,Cite Tase,4.928727254218375,45.75847499192178
47509,Corneille,4.9282512657035005,45.75524201910348
801,Dumas - Salengro,4.928794166594269,45.75350056693254
475,Chemin des Pivolles,4.934113222582065,45.75316104615149
10362,Roosevelt C.Commercial,4.9335162903921965,45.74838208956281
43300,C. Cial Sept Chemins,4.931149538107009,45.746731033741746
42664,Salengro-Genas,4.926563227658081,45.746170118796755
266,Bron Terraillon,4.923788311132981,45.7471600928066
268,Brossolette-Genas,4.917536423793488,45.74788199680394
1125,Guillermin - Terraillon,4.918598193643994,45.74530116744925
2959,Terraillon - Lessivas,4.919511725471507,45.74339884663655
10361,Roosevelt C.Commercial,4.933516244796646,45.74798611411505
476,Chemin des Pivolles,4.934153229252227,45.753224031276424
10501,Dumas - Salengro,4.929074284646597,45.75358906444101
47510,Corneille,4.928359182042911,45.75565206660589
10797,Cite Tase,4.928758237827417,45.75832197111409
43299,Nelli,4.929119594254407,45.76122534563262
37170,Vaulx-en-Velin La Soie,4.922157082436575,45.76084580240885
39938,Carre de Soie,4.921579809286834,45.76498177316347
10393,Chardonnet,4.928304181640939,45.7661239789548
856,Entree de Decines,4.936436491593795,45.76828440179356
2493,Pont de la Sucrerie,4.933319250328194,45.77304488955697
3078,Vaulx Pierre Frite,4.932262358116329,45.774682037522474
48267,Les Oncheres - Henaff,4.92794016436556,45.77475583318635
2061,Montferrat,4.9203469836472165,45.74065218295464
2958,Terraillon - Lessivas,4.919482905293734,45.743606543182175
1126,Guillermin - Terraillon,4.918629364385085,45.745417469261746
267,Bron Terraillon,4.9239620080270665,45.74699595305941
42663,Salengro-Genas,4.926592210766589,45.746081145517934
43301,C. Cial Sept Chemins,4.931496286400464,45.74698712247717
10361,Roosevelt C.Commercial,4.933516244796646,45.74798611411505
476,Chemin des Pivolles,4.934153229252227,45.753224031276424
10501,Dumas - Salengro,4.929074284646597,45.75358906444101
47510,Corneille,4.928359182042911,45.75565206660589
10797,Cite Tase,4.928758237827417,45.75832197111409
43299,Nelli,4.929119594254407,45.76122534563262
37170,Vaulx-en-Velin La Soie,4.922157082436575,45.76084580240885
43022,Porte des Alpes,4.923757819216961,45.720230335377714
3001,Triangle de Bron,4.928199294479116,45.72747130739241
